TCentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481406090,CentiAccelX:-1069,CentiAccelY:-765,CentiAccelZ:0
TimeStamp:1481406092,CentiAccelX:-1069,CentiAccelY:-765,CentiAccelZ:-1
TimeStamp:1481406094,CentiAccelX:-1069,CentiAccelY:-765,CentiAccelZ:-1
TimeStamp:1481406096,CentiAccelX:-1069,CentiAccelY:-765,CentiAccelZ:-1
TimeStamp:1481406098,CentiAccelX:-1069,CentiAccelY:-765,CentiAccelZ:-1
TimeStamp:1481406100,CentiAccelX:-829,CentiAccelY:-239,CentiAccelZ:0
TimeStamp:1481406102,CentiAccelX:-642,CentiAccelY:85,CentiAccelZ:1
TimeStamp:1481406104,CentiAccelX:-956,CentiAccelY:-276,CentiAccelZ:-1
TimeStamp:1481406106,CentiAccelX:-956,CentiAccelY:-280,CentiAccelZ:0
TimeStamp:1481406108,CentiAccelX:-956,CentiAccelY:-280,CentiAccelZ:0
TimeStamp:1481406110,CentiAccelX:-956,CentiAccelY:-280,CentiAccelZ:-1
TimeStamp:1481406112,CentiAccelX:-956,CentiAccelY:-280,CentiAccelZ:-1
TimeStamp:1481406114,CentiAccelX:-956,CentiAccelY:-280,CentiAccelZ:-1
TimeStamp:1481406116,CentiAccelX:-956,CentiAccelY:-280,CentiAccelZ:0
TimeStamp:1481406118,CentiAccelX:-956,CentiAccelY:-280,CentiAccelZ:0
TimeStamp:1481406120,CentiAccelX:-956,CentiAccelY:-280,CentiAccelZ:-1
TimeStamp:1481406122,CentiAccelX:1291,CentiAccelY:-1219,CentiAccelZ:-2
TimeStamp:1481406124,CentiAccelX:1329,CentiAccelY:-1163,CentiAccelZ:-1
TimeStamp:1481406126,CentiAccelX:1276,CentiAccelY:-999,CentiAccelZ:0
TimeStamp:1481406128,CentiAccelX:1247,CentiAccelY:-1118,CentiAccelZ:-1
TimeStamp:1481406130,CentiAccelX:1172,CentiAccelY:-1235,CentiAccelZ:-1
TimeStamp:1481406132,CentiAccelX:1172,CentiAccelY:-1235,CentiAccelZ:0
TimeStamp:1481406134,CentiAccelX:-875,CentiAccelY:-435,CentiAccelZ:-2
TimeStamp:1481406136,CentiAccelX:1454,CentiAccelY:-483,CentiAccelZ:0
TimeStamp:1481406138,CentiAccelX:1127,CentiAccelY:-494,CentiAccelZ:0
TimeStamp:1481406140,CentiAccelX:414,CentiAccelY:-1172,CentiAccelZ:1
TimeStamp:1481406142,CentiAccelX:558,CentiAccelY:-1081,CentiAccelZ:-1
TimeStamp:1481406144,CentiAccelX:558,CentiAccelY:-1081,CentiAccelZ:0
TimeStamp:1481406146,CentiAccelX:558,CentiAccelY:-1081,CentiAccelZ:0
TimeStamp:1481406148,CentiAccelX:558,CentiAccelY:-1081,CentiAccelZ:0
TimeStamp:1481406150,CentiAccelX:558,CentiAccelY:-1081,CentiAccelZ:-1
TimeStamp:1481406152,CentiAccelX:558,CentiAccelY:-1081,CentiAccelZ:-1
TimeStamp:1481406154,CentiAccelX:558,CentiAccelY:-1081,CentiAccelZ:-1
TimeStamp:1481406171,CentiAccelX:-666,CentiAccelY:841,CentiAccelZ:-2
TimeStamp:1481406173,CentiAccelX:-64,CentiAccelY:-441,CentiAccelZ:0
TimeStamp:1481406175,CentiAccelX:-65,CentiAccelY:-439,CentiAccelZ:-1
TimeStamp:1481406177,CentiAccelX:-65,CentiAccelY:-439,CentiAccelZ:-1
TimeStamp:1481406179,CentiAccelX:-64,CentiAccelY:-441,CentiAccelZ:-1
TimeStamp:1481406181,CentiAccelX:-66,CentiAccelY:-439,CentiAccelZ:0
TimeStamp:1481406183,CentiAccelX:-65,CentiAccelY:-439,CentiAccelZ:-1
TimeStamp:1481406185,CentiAccelX:-65,CentiAccelY:-439,CentiAccelZ:0
TimeStamp:1481406187,CentiAccelX:-65,CentiAccelY:-439,CentiAccelZ:0
TimeStamp:1481406189,CentiAccelX:-66,CentiAccelY:-439,CentiAccelZ:0
TimeStamp:1481406191,CentiAccelX:-65,CentiAccelY:-439,CentiAccelZ:-1
TimeStamp:1481406193,CentiAccelX:-65,CentiAccelY:-439,CentiAccelZ:0
